,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
604,0.06781506678043743,0.10092270407750308,0.10955355087982112,-0.055523372218890435,0.11512370701928852,-0.0429950281776618,0.06428320316813009,0.03669829871173788,0.01053227601605767,0.007231820156369542,0.06839586556967411,0.05412155001850978,0.04710005764622394,-0.017879793753437255,-0.016139483584962998,5.349828532565912e-05,0.006926726350498688,0.000721169349397604,9
605,0.020297926173211075,0.029358588055030218,-0.03266760476462449,-0.0037427172098468504,0.0762712198569686,-0.013162185853665243,-0.1404353814895877,0.023665871713232468,-0.04431479136696337,-0.014725582048627377,0.28786107719084203,0.05296659456432869,-0.04215545603534278,-0.11110941817567567,0.0688430420301728,0.07893531345683656,-0.044694511615465934,-0.11374970603166283,7
606,0.012243089500858697,0.18739681516441634,-0.07471471816670626,0.017509544238033393,0.03886684020774936,-0.034790964468651805,-0.004547462874998062,-0.044500713353872824,0.002595713843690542,0.042067267358501526,-0.03218754711167991,0.09561189060228717,0.09408517442389898,0.002147865978584978,0.06852491867606823,0.0832601894095801,0.05161097677267209,0.004383244009619001,5
607,-0.6914718503774864,0.04837393575856298,0.05314624144855544,-0.016084595348374104,-0.007976440568785725,-0.1374267441394529,0.03224362488269986,-0.27828952519310124,-0.03493854508981768,-0.2760322486559983,0.02974199869249676,-0.09113226099923719,-0.1173952529758824,-0.0668698273460931,0.029590623318074986,-0.030798919187738097,0.04528677879965946,0.09358278764652975,10
608,0.05348501879251722,0.16970526504781752,0.11123342154955801,0.014337021342026359,0.01635820670273081,-0.08081429395227617,0.10348505272418902,0.008254230665639777,-0.030783870674446805,0.01801718668436153,-0.001848381123587137,0.04102436883505588,0.0493410457423866,0.04675795414334705,-0.007840753525433628,0.014965015603343559,0.06943243853915186,0.026174473085287427,3
609,0.04487533980474854,-0.060368060890351426,0.10082950632591314,0.0899511056293602,-0.13855188237604027,0.002658557101173961,0.06499985247123351,0.09660244927799563,-0.008276951742547296,-0.07007519397090188,-0.07468815756532667,-0.05112380718292297,0.030425439784566313,-0.05363611151402102,-0.07313476897041679,-0.041756670406479644,-0.025582671124809685,-0.037484865983568094,0
610,-0.0016375213950136104,0.15738684788325566,-0.10783142351236331,0.17283028612227735,0.033247005549151255,0.10650527188755157,0.004636594525178346,-0.05752827325066237,0.08689034158331024,-0.06405492271017871,-0.05396426450541766,-0.02454938118085852,0.01450361939341006,0.055153899032733544,-0.014949447941131212,0.004819249084975504,-0.07967374336564771,-0.037356943892240965,2
611,0.05364822720069124,-0.09030237052048336,0.15444929525720677,0.07141246921025318,0.033770824727249626,-0.028506649395202272,-0.023459883470707158,0.0026792045929383106,-0.023908884630551602,0.05780213309998929,0.15282984032894553,-0.03508211664124782,-0.010391283046236844,0.02282491385195307,0.12044887590027656,0.02998023118169658,-0.026819199365460445,-0.024404592414028814,7
612,0.05620450035703557,-0.0035889553703071556,-0.07670948053570877,-0.030523533116897317,0.057907292456485564,-0.10713219697049682,-0.012021017213825048,0.026303361682618428,0.055857936766858914,-0.016221615501349346,0.015045382251208175,-0.02203593927731918,0.040483133081391266,0.051603295937866764,-0.08077915441580784,-0.034132798971793415,0.08483990332854639,-0.029882824663576973,6
613,0.0404265233912375,0.0671934426548154,-0.13161639808198866,0.08003372815318684,0.12388093437336012,0.046761724634643544,0.03055074767388532,-0.04873326738796103,0.04235084196056709,-0.013342707168114665,-0.015395254681064126,-0.010444487549401485,-0.025821562101723834,0.028534251951684513,-0.044558860177452524,-0.06566317374122077,0.035730934802180286,-0.03855325751433832,2
614,0.04122165165949316,-0.11275079423318386,0.16140344472867413,0.10059923500803032,-0.0885921124798091,-0.059995069143080955,-0.019985281346934218,-0.06066847020091431,0.11439555129755974,0.09647965711453882,0.04395331851599156,0.016707116726183305,0.033846644487572936,0.059810759880138245,0.035448751078764225,-0.02002153137066381,0.041867115748024764,0.04273793166787594,15
615,0.05918631249190068,0.24360508102995726,0.09206579040114743,-0.0868653425962559,0.053761748642163015,-0.04346162697296937,-0.11268023643584849,0.037266610993430725,-0.07089112377295984,-0.04222500626291493,-0.01763640686406753,0.05501048074042446,0.03278300111244065,0.01815817883720516,-0.013012916484092606,0.014088275095239966,0.013202982749651405,0.032113025641605,9
616,0.05044168610504682,0.14921105958797948,0.10580027735976846,-0.09036029450355224,0.08632113776498518,0.058039460106442155,-0.12062526107043235,-0.010459677424807379,-0.12278388437353023,0.018848901524358082,0.0640778270852009,0.06836529089762232,-0.0006891680269964524,-0.03191280415916067,-0.026173108301671712,-0.02273426349281513,-0.013711839745797328,0.05038696851710279,9
617,0.019019315749481267,-0.008725024021388571,-0.1826534985522324,-0.1650381807645471,-0.2180984011206654,0.05674753462211767,0.12577877874053656,-0.015285416393221792,-0.032607944417294345,-0.00022760179556027967,0.07727483354104156,-0.06794153035843888,0.012526415300321538,0.004622929016404083,0.0008028827095585364,0.031118277391618245,-0.03219815189401757,0.047997585856335574,14
618,-0.7693504500546985,0.05030056757668009,0.018989795320661095,0.06428723038801216,0.03026709499190319,0.08966006798030321,0.04027266003116112,0.10806285066291099,-0.038750149844603295,0.1738955061361085,0.015023137800045981,0.026895201240694704,0.036255913346745196,0.04215810223793026,-0.05447009545730648,-0.10393989406358489,0.058843053870946134,-0.07907575090066203,4
619,0.038769030346862125,-0.08659702593666653,-0.05349635718875258,0.0012781223170486113,0.16983801350140162,-0.11808802140212629,0.05650737555669215,0.06167278023890566,-0.0053482920519684575,-0.03893906920956831,0.16052404499199374,-0.05425423617374321,0.03926134562642764,-0.02971987684564865,0.11747330841627013,0.032840177296511716,-0.007516090272991736,-0.11592360418199603,7
620,-0.09944030055788453,-0.011100119128905232,-0.09215731428752284,0.030537325710182132,-0.05623726314083513,0.01504663420089424,-0.04137043646272506,0.22413435700549775,0.06324711684182553,0.05537623116659451,-0.05501439071675631,-0.016197816686784054,-0.04946042526375862,-0.0880930808070674,-0.04235178962065374,0.06264038037731058,0.08859414239704332,0.1258606778896852,13
621,0.057757452290430285,0.09297877728307108,0.13802600005031612,0.08883162054203109,-0.06359951027866194,-0.06774176514250144,0.07857530642358776,0.0027734861158291158,-0.06669359531354696,0.0358217940397671,0.02235602007994221,0.029116859111260208,0.03415181844034363,0.01242618908707326,-0.005661857607264042,0.01907984419337392,0.02951096960347313,0.025548877155455146,3
622,0.046136921920640804,0.1551322257401171,0.044089439278796806,-0.05578668451971161,-0.08333525446992657,-0.04250266577928789,-0.06667124787818077,0.1312097892314008,0.047650141757433755,-0.1451297957744194,0.040439630291185226,-0.025285018619374773,0.030058861262390466,-0.012561667969894942,-0.10400240789710638,-0.046611463811881214,-0.05761358067076424,-0.08283043803099953,9
623,0.06276966206546264,0.20102898587995657,0.08493120505030728,-0.05800672261960201,-0.012048180604452332,-0.07697373239706712,-0.0012554770237978847,0.015969187018541997,0.02287588287922849,-0.015889924990954814,-0.030172031773596897,0.024721601795270262,0.037786879000680194,0.023335016559728958,-0.04255219300383516,-0.04029822842931781,0.02168852720664262,0.015871628825181127,9
624,0.022426100036489413,0.23433271999653735,-0.04025847753920949,-0.0073273160241567395,0.026074499439120363,-0.05435042179186727,-0.017661264180683443,-0.05569290999717121,0.0012746782890833525,0.03553957362267205,-0.023516658792207396,0.05881057809630751,0.1279049315739449,0.003453328014713996,0.03485966023295556,0.0800518609711377,0.058677496040294465,0.05314569624493628,9
625,0.022538121582671645,-0.12310854243485449,0.04239751685153658,0.0543483620197656,0.14129812191347216,-0.11143191339856384,0.1725490132989836,-0.001957793312081169,-0.0649217357892719,0.01167257832397221,0.009527412952492863,0.01031553198327198,-0.002391943584243391,0.0025720188510159154,-0.06662791938018191,-0.012201615145051203,-0.037912424671921005,0.030087631754487625,1
626,0.0584659268540378,0.0910262538140308,0.09197095687404325,-0.053842899549303644,-0.020003135615834812,-0.04106830730500602,-0.03843876601203112,-0.013482172628346598,0.06178561353260148,0.042029983706154066,-0.0033284706426041366,-0.013211866833868916,0.03697287601466873,-0.018587737406996267,-0.020555660688285238,-0.10222726662551428,0.04337460211336418,-0.0004042064318131708,9
627,0.0266901256010141,-0.008260392685453309,-0.19009962370300806,-0.15233504174981213,-0.21468868057009446,0.044465920536066454,0.11827161665243668,-0.0405561474501897,-0.07360300958062956,0.02433606720238707,0.1093596348644682,-0.06485914184901363,0.021019796120919098,-0.006294673567886325,0.04078838405543271,-0.06843771453164918,-0.006162495786722165,0.037190850034981335,14
628,0.029292706803536347,-0.0038498395831596606,-0.19904456086692948,-0.1430976459089709,-0.2112879169361548,0.02532140784660328,0.11353507623754276,-0.03293886699519833,-0.06737767529399968,0.02840267346434989,0.1049755732311934,-0.06210517701718814,0.02738312507888757,-0.008937947434565763,0.022637701724876013,-0.06248317248475511,-0.006590770581616763,0.03955169597161398,14
629,0.028044415827332442,-0.00012304782399660978,-0.2033681065047778,-0.1473664052586075,-0.20577660156760663,0.023039701649733846,0.11145296441537417,-0.030696468162577744,-0.06623947803759837,0.029793066493277304,0.10857239051397131,-0.061473393809554765,0.02203069828852706,0.000769082205890171,0.016025016207402192,-0.05206797688083338,-0.01099083903962116,0.04468853494148684,14
630,0.049602014510243354,0.13084155059052063,0.06855318817353767,-0.10296983588083783,0.1529673928982331,-0.06889978943695786,0.040014386795517325,0.052866576218202455,-0.05539921190287954,0.010545618691989143,-0.02871312929140134,0.034625302340441,-0.027748164402385547,-0.02158558666718639,-0.04942482878556313,-0.033872034663122164,0.004850833779263396,0.051388420592719544,9
631,0.04338051450552043,0.054269910737741955,-0.020514689797821825,-0.09870050718324629,0.15378057237229087,-0.1010404244000967,0.033782387741924054,0.03424231884970321,-0.0556121136872708,0.031118370622704613,-0.03458025436808082,0.02551675021717247,-0.04130631952258905,-0.02588557317682136,-0.036281762302567175,-0.012553491435960748,-0.0006030795050642138,0.04067496002650633,6
632,0.0303617279960179,-0.15769223802981924,0.05569742934635778,-0.029211334471234265,0.1043366691871001,0.03689860367845126,-0.15522567052975575,-0.044030065596822696,-0.03462031949586564,-0.00634437675158094,0.06844992416700889,-0.09454069064548877,0.1073415140194622,0.09563737746104108,-0.054869791836183165,-0.04917982478791935,-0.027608675991304944,0.04021653003374327,8
633,0.0303617279960179,-0.15769223802981924,0.05569742934635778,-0.029211334471234265,0.1043366691871001,0.03689860367845126,-0.15522567052975575,-0.044030065596822696,-0.03462031949586564,-0.00634437675158094,0.06844992416700889,-0.09454069064548877,0.1073415140194622,0.09563737746104108,-0.054869791836183165,-0.04917982478791935,-0.027608675991304944,0.04021653003374327,8
634,0.04828142687249147,-0.09947589633171285,0.011957873181152809,-0.014552088872291893,-0.0712518629091829,-0.06491389674836875,-0.06601027228478976,-0.07899981332903343,0.1344263534073593,0.0731195438166561,-0.015826198819555527,-0.035750878273174094,0.13971068583213775,-0.03105405985330092,0.05134336877452513,-0.09335756043320875,0.07214128033557479,-0.007330423217279755,5
635,0.012365889959207779,-0.07613082970629408,-0.018552921898915664,-0.030610429630427347,0.07953349889168186,-0.0955030842393351,-0.04843070330061347,0.06033853365099114,0.01688541218383793,0.011187632769832694,-0.022663994085646403,-0.0544246571251881,-0.008538611533581767,0.021869967842181953,0.02682418506202678,-0.03488820675743231,-0.028084518172154405,-0.020675714959353664,6
636,0.0150007740232637,-0.07856879130026392,0.011041616640741807,0.018129491303124936,-0.14866527663512147,0.011929516561245449,-0.07289862461406346,0.11964944887429639,0.0992381524234789,-0.09360181506101643,0.0014713825825356476,-0.03197223031735673,-0.007933027134186723,-0.10535120123306126,-0.054620345376870875,0.013108964191005311,-0.0016907566251286774,-0.015674848521005192,0
637,0.07172237728148921,-0.02637128284845597,0.05423503940243386,0.12130240745448935,-0.009152120800599337,-0.038135965670814426,-0.055115528300791757,0.005387566686171101,-0.15479309396123764,0.006714053517827845,0.06012966509051794,-0.0023736322966297443,0.04242930842141319,0.07998460571360655,-0.0010453318897485422,-0.003509584793385854,-0.07830873685067297,0.03539443196022196,8
638,0.04243473541488045,-0.11910761630417022,0.00933532375891065,-0.13314191864806643,0.13222564710883294,-0.03679030766969337,0.08845383393396997,0.028007093371135112,0.06907087900979199,-0.007415218152241539,-0.00634665391733354,-0.008349669371504411,-0.01571741878712075,0.025885395647008456,-0.04922724635978055,-0.10692207622215347,0.03747890209526194,-0.028195897397397966,6
639,0.006210910086611652,0.1786548363019902,-0.1960639289924006,0.1922206835378985,0.10560179265350275,0.13856040661304428,0.004912113794089031,-0.09612301625366695,0.034436690742287904,-0.000745863084963057,0.022509800622678443,-0.021119136430783843,0.0036961691038167903,0.03197227084912499,-0.0149738534531411,-0.01672354433944275,-0.004717533401991562,-0.01677392835938133,2
640,0.021806671134541895,0.18514936066855459,-0.20721885166042192,0.18930762308890647,0.09644497505555054,0.11255406503507868,-0.005058300685417363,-0.07142057562381637,0.02611863999677853,0.004074539263523698,0.029557205073434442,-0.020908655519139653,0.0023233137734574006,0.03242359516832367,-0.024327888949615163,-0.018431875240209308,0.002257175010319414,-0.015745506599546977,2
641,-0.039712873630645726,0.030672271437958795,-0.1135355412278069,-0.04693466964200303,0.07374393429309956,-0.06347428674098407,0.0960341315063312,0.1410071886538633,-0.012610372533113565,0.08122827881583869,-0.01737577416831991,0.06334178771195832,-0.0228481722712193,-0.007583115181098855,-0.08589752380815531,-0.015363315775086544,0.03253317472780766,-0.017422618547853642,6
642,0.0223040267858437,0.06059241416172262,-0.11885079080743856,-0.15299800282364814,-0.08661754793368423,0.052049996216154124,0.12159272301717408,-0.05261953443814774,0.0020485398568958054,0.012386274602637621,0.0870175365017388,-0.026835340169526177,0.046724534666366634,0.026792100741961134,-0.008050343305699903,0.05273856722817541,0.02112674217957861,0.055567264543630805,14
643,-0.03535175562905545,0.12998897856798602,-0.16501363068377878,0.010061398468620355,0.031182165862411376,0.09751181801215292,-0.018439709946380257,0.040642271574764445,-0.03929393732079111,0.0715886465095408,-0.07956122780933451,0.05565080985705442,0.0147209378569947,-0.01904596814911144,-0.04119080826031442,0.01319090680330762,0.007713295809912896,-0.0737302852980598,2
644,0.011005733111803162,0.028166723086344173,0.011252557657517233,0.1037132759641887,0.06833923193469421,-0.03932214211672502,-0.08231074536838077,0.13457092908073168,0.025861177699998746,-0.06423499466930489,0.20467815997660457,-0.09594807850048279,-0.1012367189850007,-0.016848986063361247,0.1459774446565163,0.09931000640745968,0.022063739820487566,-0.04868313773458884,7
645,0.03999248314920231,-0.19852566684927878,0.09444429242710228,0.058046388965338334,0.13332233884483988,-0.03235251390810399,0.10738608124254334,-0.00705056349175126,-0.07488302799935781,0.023918920213129316,0.06303044589463676,-0.018375924111051763,0.008763824374277723,0.058704483614690876,-0.005814422746632881,-0.03402155674518746,-0.03430236545052095,0.023969709028657027,1
646,0.011722143105138411,-0.0178932482048953,-0.23064536527387758,-0.20944821397411137,-0.020541388703278814,-0.019593980134349785,0.189712679192941,-0.005859832877734873,-0.05526263136530106,-0.06331912101792808,0.01556768605487309,0.03084116270944579,-0.03590026817404923,0.0889103045397957,0.07801137369017432,-0.023269399513023804,-0.07083876380662649,0.03545218825955665,14
647,0.029828200452785076,0.008139132454451704,-0.19126544789902217,-0.1586292471496017,-0.20710697012585086,0.06122144718366304,0.1530273715192201,-0.03165227977131661,-0.07763511338967105,0.014028760308065895,0.1019039862365847,-0.06363690970192508,0.0017233295152028947,0.013831032975962523,0.01876978158580323,0.002630830132868345,0.005049376814127298,0.04121498777140026,14
648,0.050261470672752766,-0.08926053550920654,-0.051559055049122095,-0.036827688232150345,0.13231788090700017,-0.053327078299493944,-0.008877867551092137,-0.011094934216832471,-0.04590059647976662,0.01853975735430592,0.07536372598819847,-0.039856455080040765,0.09582469593598084,0.019739038888233244,-0.039396649276509994,-0.07881444074326219,0.024116677947378283,-0.012319045950604995,8
649,0.011546208014859128,0.18676149361248676,-0.08106602792031507,0.01194717849794753,0.03544935919366721,-0.049330165723788615,-0.009091374198511158,-0.04109396074726308,0.002361133227948987,0.04024129564898537,-0.028698897733624468,0.09683669533309779,0.10682193568748576,-0.001219290401599094,0.06080782480316389,0.08985565515643378,0.0490338288278251,0.00447725811044592,5
650,0.03594381065242672,0.19197894942803412,0.037897255193668725,-0.1273202046318543,-0.09793007176939492,0.025033215677872162,0.02887718453139988,0.009146940788164635,0.014498413498057404,-0.031542839077467695,0.03212197342133512,0.013898575504465275,0.03727470971100972,0.08542325916914845,0.07076610200294861,-0.0019026515220532132,-0.01674426898224668,0.07476725130258834,9
651,0.03907178369340825,0.15810800923158083,-0.007937353555292957,0.02200234092186801,-0.002240737050230485,-0.0480549385453584,0.07203294373791527,-0.07373342352033697,-0.0005981634680017183,0.06349585598615784,0.054572066978461314,-0.01459014717843879,0.21900832439495344,-0.12220578003887951,0.06093757837571619,0.02076918675520635,0.08212260285384074,-0.020079113109356506,5
652,0.028755738058469295,6.633940324662822e-05,-0.19929614792859857,-0.1566340278081753,-0.20755350359620214,0.05053506189231248,0.14698372649194585,-0.03368740519415428,-0.07318996032378737,0.008626440245597389,0.10456120504662517,-0.05907210592569201,0.0019376397411346596,0.029237431692376227,0.01355200356104954,0.0039209731536822235,-0.0037512665911467917,0.04687125024633703,14
653,0.029929411650514184,0.00418919191197383,-0.1897848687906281,-0.10013022301726182,-0.15908670306489056,0.035960646039370964,0.0021691053490248127,-0.07891485803291423,-0.04841027430249078,-0.024647880242032794,0.06841135089589963,0.14489233142236502,-0.06719069957995168,-0.049723175074674705,0.014502024140732027,0.01591637137258765,-0.04853769439815095,-0.021684846356902442,14
654,-0.0034345173241478854,0.15373033397684643,-0.1365608832857705,0.20174567390182824,0.09391161366100935,0.14460361202175454,0.0035161347982726318,-0.019715977962649494,0.09367764272883498,0.003621608484796225,0.014159947346380552,-0.040923827215698476,-0.06989581209303046,0.0511012115409126,-0.038761110167852386,-0.05987086381896561,-0.003689392477920749,0.007551531467655371,2
655,0.0016150205821129748,0.10061233021731804,-0.0666988893420859,0.21118404285842982,0.08867515031911469,0.1671746064828321,0.0023069890478121602,0.004517104645897991,0.07699294908031287,-0.0016861415133625057,0.006559753073125758,-0.04948330144774367,-0.0703830785740358,0.06817848511453993,-0.021292743726383314,-0.05629959714532629,-0.009639262816052699,0.025267934475863216,2
656,0.06567165567529021,-0.12954624720346536,-0.000784654201379235,-0.02925419417691537,0.017724748669908266,-0.020117925844621742,-0.02732754917492258,-0.04318750027437757,0.07270132928281006,0.046488928717286424,0.008828333116960671,0.014057040947572066,0.03572674386027287,-0.0047169060311800124,-0.01264029218047536,-0.06296829677271734,0.05308327216229602,0.02828325989952566,11
657,0.050604859902769146,-0.09982937212507527,0.0834482694603698,0.15028484536983042,-0.09907013892677206,0.008391507285132663,0.032846493281798984,-0.01862275526137112,-0.030542135926637466,0.015797971106417653,-0.015531861186398231,-0.016230683643181375,0.0706597279346998,-0.026313674872833256,0.013120040022583641,0.07767817178684966,-0.05485868175634377,0.0040735434521560355,15
658,-0.02056078246991011,-0.031182263675699085,-0.04916884141792453,0.01137092860787449,0.14154510773765533,-0.0748456581901109,0.06254097197024089,0.18332902019836395,0.06891115272457689,-0.06316737582787914,-0.02756292540954373,0.015336285692337255,-0.10396481749970946,-0.02422295848826084,-0.006119789714412358,0.010044527293295538,0.06604887995087162,0.10725874151478301,6
659,-0.02099164168865264,-0.02961308851807521,-0.0411402202635597,0.0074990735433986665,0.14446159095240962,-0.06523239605128762,0.065991396036045,0.18108826273714806,0.06952092198623958,-0.06285668977414244,-0.027970850865935464,0.011477981715158155,-0.10908480527158901,-0.02421566014808457,-0.0036061157347901615,0.00418888714306078,0.06404056927573631,0.10621338189803077,6
660,0.012519917515425194,-0.08212473149773375,-0.060397549241093355,0.031831914619669076,-0.029644677493826665,-0.05590304843189736,-0.131272594762267,-0.12367963190763205,0.044071452221892495,0.018644524907489596,0.13590435448367447,0.1655707739603754,0.047571027788649974,-0.06725050747376346,0.019609762845372084,-0.05222441180499873,-0.08778960418567973,0.09768988553261858,17
661,0.05485453296231714,-0.05718480248013523,-0.05736642633287344,-0.02236449784011387,0.019432174721772385,0.07330636824980818,-0.11075892953491168,-0.048601098240626646,-0.12462844050569295,-0.051764684215012895,-0.0688667581464332,0.031150017955730108,0.06529973073153479,-0.0425799047331788,0.04511590025381184,-0.055779728427395064,0.07314789274553012,-0.017444700754287844,8
662,0.05782165733090615,-0.08958559165221683,0.019598044515463375,0.11226535062154576,-0.06873888655097286,-0.01157766644441141,-0.02475502435151228,-0.005577741394338591,-0.1305126186270568,-0.03686115558922415,-0.057257138080692764,0.0611475690947755,-0.03967321038341677,0.058417783826035144,0.05239062679600022,-0.04879701242846946,0.08483622724369494,-0.06009513834015534,15
663,0.02573225652958794,-0.06195536187530385,0.04368129157169869,-0.03756711183830703,-0.0813523657625303,-0.047830279261754365,-0.13478709707694386,-0.0012957751819564643,0.07571823907610863,0.0009233854108613912,-0.1283979119526527,0.006650004112252172,-0.08670033417919851,0.11466771814465958,0.13061312699897054,-0.0695551377896034,-0.07012121204098933,-0.014767106557734678,12
664,0.02573225652958794,-0.06195536187530385,0.04368129157169869,-0.03756711183830703,-0.0813523657625303,-0.047830279261754365,-0.13478709707694386,-0.0012957751819564643,0.07571823907610863,0.0009233854108613912,-0.1283979119526527,0.006650004112252172,-0.08670033417919851,0.11466771814465958,0.13061312699897054,-0.0695551377896034,-0.07012121204098933,-0.014767106557734678,12
665,0.03952811342222637,-0.10573646119852897,0.03059788874654983,0.15820808237175896,-0.10909078665359169,-0.02394756129270883,0.001156225099044593,-0.007860287019949556,-0.18718950503030873,-0.02282641799606825,-0.05451755803807633,0.05172880750720092,-0.05521059506367285,0.06472957529913798,0.04282289518933499,-0.047819320947520484,0.10454885068441291,-0.04510081633905383,15
666,0.03885926283536874,-0.16421971546809186,-0.02765431205165853,-0.0484986025443393,0.18806707796498875,-0.020015297066555075,-0.013281451241891964,0.027835485532033608,-0.10488103015696698,-0.057781236734726564,-0.000426735902034305,0.005328120163236344,0.057995892043664336,0.03288752342242082,0.0070026370135147595,-0.06858149939356743,-0.027203454141310892,-0.01839960294037559,8
667,0.03177392485223299,0.15035798416607304,0.10249167815281891,-0.060508555701808395,-0.07892898310171294,0.06223183435253973,0.1733406266717783,-0.07186567496405749,-0.024589571933835735,0.08904927504832626,0.10959434839257272,-0.0024117043892610992,0.02760501681786757,0.026050703684853984,0.047062692574216726,0.061072777227809606,-0.009250388796137479,0.06064845942251758,3
668,0.04706810683683131,0.17977645887923657,0.09614831650511119,0.015022415856918428,-0.017903683270815367,-0.034480370102067906,0.10201548013902277,-0.054739126605122444,-0.004964083967490711,0.09300664579170025,0.08034158647149638,0.026655578791142186,0.07402713942666529,-0.011050729019064544,0.010614353004965365,0.07595344336742624,0.018052936229555703,0.057177643367055685,3
669,0.03726750872437737,0.15586201469778665,0.10192928547830997,-0.04814695680813463,-0.07155156342817767,0.05630788421051847,0.16711471140771422,-0.0698847671766741,-0.02593522237353024,0.09357967211966359,0.10903724298953082,0.004131926663290688,0.030849244618954004,0.021913788623233232,0.043120574007661526,0.06818766469407056,-0.0054841768674023916,0.05805596090062966,3
670,0.03233171381159022,-0.09958813230043062,-0.025974848587741243,0.07533951424943097,-0.12776901304556051,0.0039002616483836544,0.048654910306794065,-0.05563755205166012,-0.05437338174927608,0.024898466711401106,0.08474692288631636,0.07858039589701438,-0.018564755977252406,-0.161612147399755,-0.09377046033540208,0.0637869990035467,-0.035569229363181354,-0.04070655693103208,17
671,0.014377543103998172,-0.08308219310640942,-0.025068995030819954,0.018503220650939105,0.07235274550989557,0.022814612777125886,-0.1534818106008007,-0.01752434257275919,-0.046038149936387836,-0.0021282876402466833,0.19633140004789082,0.10060973197876091,-0.038289939905004,-0.11531990218512829,-0.043570230866315694,-0.0026665092100657778,-0.053467114867021444,0.053504292368236846,17
672,0.02649607487938214,-0.0932362954858258,-0.03125390672553155,-0.06250302582536955,-0.10196406060174945,0.03580733498955885,-0.054830503487220024,0.03612792530070872,0.036163663141535574,-0.1069372393545558,-0.06397458919634398,0.09009572999640718,-0.060445912544358577,0.14158247572972624,0.12455252983350387,-0.08609006353198295,-0.05490423072683543,0.024221878589166964,0
673,0.02649607487938214,-0.0932362954858258,-0.03125390672553155,-0.06250302582536955,-0.10196406060174945,0.03580733498955885,-0.054830503487220024,0.03612792530070872,0.036163663141535574,-0.1069372393545558,-0.06397458919634398,0.09009572999640718,-0.060445912544358577,0.14158247572972624,0.12455252983350387,-0.08609006353198295,-0.05490423072683543,0.024221878589166964,0
674,0.02969459932805945,0.025910973981193696,-0.060857801894682914,0.13108294714527782,0.1498177405926795,0.16514505159795884,-0.06575733931986477,-0.07519280611436027,-0.010256680594667843,-0.021217682112269345,0.12432738033211972,-0.0893846671969844,0.024356214185728874,0.006428216270329923,0.06453541570361568,-0.034668381104068856,-0.023740214698552413,-0.12784097027462518,2
675,0.051936632423236345,-0.1919429788011457,0.05795911183692183,0.06677889683925209,0.057119508416552556,-0.04587673961033752,0.13000150407440295,-0.007538535449013527,0.019566047102649885,-0.02222477710108006,-0.05002559459189305,0.011302408635383284,0.025290597141271094,0.06032791529662235,-0.10345385176252568,0.0550845451916137,-0.0811704530259509,-0.02742648353080876,1
676,0.014504577974434543,-0.09204251014568501,0.12161565836109538,0.1498247355635347,-0.1626412489295173,0.0032665998663236858,0.009338805558683237,0.1386745618521742,-0.037367869947962574,-0.07963234153887508,-0.07375967628104635,-0.024283607613435315,-0.07026636302095329,-0.01813246429326016,0.07391118600287515,-0.10063567734428484,0.10236913100552102,-0.011316277462979012,15
677,0.016098381437368924,0.05845945069594687,-0.24808191267614338,-0.1534725539167206,-0.175373307658284,0.0275132773107345,0.08936656250666838,-0.07008042086952732,-0.068356420006296,-0.05011592336009607,0.03472103054559034,0.034306471907687895,0.016411887947349317,0.04557625027116998,0.0711831259207886,0.053562599955859595,-0.02346781642335673,-0.0005550442146679519,14
678,0.02478754303806993,-0.10779536613307122,-0.10591707092962442,-0.0034104393872167287,-0.01724362770872026,0.02383907427132345,-0.03397131235959865,0.0456314082580419,-0.04359068927671806,0.04686319271605902,0.004552420906156813,-0.018099112933440815,0.014380028224979033,-0.032895610201768344,-0.08763149229787921,-0.049201558016715996,0.0802192087039872,-0.060532397518654246,8
679,0.03324848724653179,-0.0035658072456686307,-0.0491849647949875,0.23130925054891055,-0.007611835078499153,0.09708016072945332,0.07308124169715624,-0.08342712024896902,0.004068939758381324,0.03688277806185206,-0.03282310133686119,-0.025533768237255564,-0.06566423249331078,0.044557010333303136,-0.06361442811139398,0.013431896806582149,-0.07190308852917233,-0.02076540340043659,2
680,0.011860937543174438,0.13625610686152947,0.015983029793043637,0.06846275054812498,0.04495941409163838,0.09200123506998165,-0.07114098947488272,0.01575574391409665,0.015289977886764007,-0.1297810489802532,-0.00931702948341309,0.0133037171822287,-0.014289551035970838,0.0030149008028951146,-0.039515510611669934,-0.03867212550612701,-0.04735782970690451,-0.023754044345461103,9
681,0.019105748191159493,0.01749103959189015,-0.12809641011252948,0.004792319564279064,-0.0014983210886668,0.2291811869465421,0.06515026592512693,-0.08136881901082052,0.02617363583429301,-0.012846547975074557,0.05673054001231449,-0.07725500363209753,-0.009633625354633645,0.06619682779538703,-0.02553320000945126,0.00775631798179364,-0.050238572492496476,-0.05437334034465703,2
682,-0.016855780734723734,0.029468107565474612,-0.13693963048064442,0.029791925854066405,0.07902174887250984,-0.06894323762491752,-0.14699370227139877,0.13610293430657697,-0.03082231422615207,-0.11155971206074462,0.13968867212734826,-0.050292441362786315,-0.07966556233795491,-0.05216582600572929,0.19604142812288472,0.06522381297296102,0.021349592466414463,-0.010897763269070986,7
