,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
572,-0.03400608212671748,0.12584623065179,-0.1644819171076481,0.0010984563192791925,0.029020976737344224,0.09496200996498255,-0.023011883584039036,0.04316780336653161,-0.046200852674035814,0.07018319394006506,-0.0807858176517482,0.05887793516241855,0.013720221891359095,-0.022106028585401793,-0.04087575412697701,0.014692251877384634,0.010470944007067528,0.07257922581896933,16
573,0.021909499642448066,-0.1823338237945156,0.013883150595116784,-0.02732823715177818,-0.009524977959553899,-0.020075828562893232,0.031854973497928846,0.07513489278641301,0.09403012983863279,-0.07366297040771504,-0.01454186153046305,-0.044949782284598866,0.03705153724012229,-0.022284942224531982,-0.08000224607873337,-0.09572690393208888,0.07145715430117618,0.010242143627496281,9
574,0.018050784655263146,0.14414767007916413,-0.15227180035165713,0.05921094291838369,0.0570526611057902,0.13363004858666033,0.010477555904171381,-0.07186355546893844,0.023993468328119567,0.023432802533243792,0.0006234435950645864,0.010666000442088517,0.00018165321100253775,0.009803807654797108,0.01090528126996044,-0.04368870357821293,-0.003487416381270491,0.01863500655214611,3
575,0.018050784655263146,0.14414767007916413,-0.15227180035165713,0.05921094291838369,0.0570526611057902,0.13363004858666033,0.010477555904171381,-0.07186355546893844,0.023993468328119567,0.023432802533243792,0.0006234435950645864,0.010666000442088517,0.00018165321100253775,0.009803807654797108,0.01090528126996044,-0.04368870357821293,-0.003487416381270491,0.01863500655214611,3
576,-0.036889340007151966,0.0637049970924417,-0.06069510960614201,-0.026573023819934195,-0.07416848358588354,0.07936753372726026,-0.012342339080607724,0.12477385026516037,-0.04053358398349234,-0.005968166939817629,-0.053342249506286916,-0.02516544317325942,0.02804660030416531,-0.12163678274936704,-0.15188074160793866,0.05646411196704889,-0.07456993580496661,0.06355646852987966,16
577,0.04660620960876511,-0.17180189900816287,-0.007708936149678819,-0.05592949473232874,0.00032218299122089704,0.056703296423991516,-0.04755522352328776,-0.1127766551975467,0.08739193347385209,0.0022718522461578094,0.027686147622372932,0.05285355032248294,0.071801727709089,0.03823276190901157,-0.09642996853076188,0.12244618002096865,0.07264657616214766,0.04141940515990012,12
578,-0.0007043461394495179,-0.062037388670614986,-0.1358716918089341,-0.04416135265859637,0.14483244544631224,-0.10283790646025547,0.03201986259634838,0.0720150390962271,-0.058422828065337606,-0.026324345316156673,0.0030274807430014363,0.005619127813089973,-0.021663429488180133,-0.06613090738866964,-0.03914330575510951,-0.058445893485756996,0.025651462033433353,-0.06291422115335144,1
579,0.004510752966090923,-0.00874653371578557,-0.07467218215976854,-0.018949776699401243,0.1627984644617267,-0.08919861336446544,0.009583760469469639,0.12327601602398623,-0.03235773863028527,-0.03413131644998557,0.17539263190685514,-0.0421328766694305,-0.0027686432630664743,-0.04716075578520684,0.07401221293684804,0.06711979595031692,0.005686716404184046,0.1667841007361358,17
580,-0.012340389794027786,0.055072959381989674,-0.12275254933478452,0.018180846704751057,-0.008010070446322026,-0.016131536275987342,-0.05292719755270121,0.10171072365635372,-0.07308309502229346,0.02535685277185107,0.043157710566770535,-0.0234990847990731,-0.05974958996697339,-0.05689760210677341,-0.03465848486032212,0.012859638035649603,0.1412928814167299,0.0419758892029754,16
581,0.05010372663258569,-0.11913164506721817,0.020472481111077512,-0.024911319169492307,0.04329607249927515,-0.007266828984377973,-0.13493935387900083,-0.009448621115015241,-0.0847327400544356,0.022562104704788855,0.06596741550272466,-0.060952247364476866,0.06115441714022084,0.02934746533105997,-0.05851708083141802,-0.025621063851967326,-0.008419970339276809,-0.008919355865194685,8
582,0.025265795098157864,0.02547193659232752,0.015519545887710992,0.11698965656828218,-0.031218695513553052,0.14835203352376797,0.04135450652383963,0.0058457975321784495,0.019701824016963326,-0.03382395636797903,-0.01104748475802357,-0.06998724427706426,-0.018382764165310105,-0.002198561794458519,-0.024488550000815228,-0.09624419137403785,-0.10503161966749634,0.02372110495139566,3
583,0.03361426073883521,-0.06178688517846011,-0.008350442773827061,-0.04136414930001523,-0.07411102589509119,-0.12900610467418622,-0.11793946779436808,-0.09673751339060911,0.15393981411299612,0.15669650247000996,-0.053505881151147947,-0.11022549576796188,0.025675115840534883,-0.007535924674301368,-0.0309347767424823,-0.04128918859519598,0.03998833739851659,0.04299609680342513,14
584,0.02387756325881293,0.13126394330449118,-0.16536075488135502,0.18467388080096378,0.02468980222479864,0.051008389261897415,-0.00023556470136969803,-0.008153556705094017,0.05988894623261295,0.012440514279533164,-0.006402316521543182,-0.0017663602090442277,-0.049556035794357294,0.021107645507405848,-0.02558467130984163,-0.051082436649654686,0.069190369669656,-0.01339804547313499,3
585,-0.04203936249845459,0.00423382220361117,-0.005514181087909133,0.04356166202257794,0.08333733779920931,0.03634893344753883,-0.07952098410057593,0.11904954837974215,-0.08896259956472993,0.0220369707192584,0.04873830848241935,-0.014020188441771553,0.040586108978597206,0.01650437765409997,-0.015812409616582465,0.02501001439812447,0.010502239690330761,-0.05555548115722475,8
586,0.04306334245625411,0.18496243856566452,0.11027724839928474,-0.04534523839807166,-0.0962587678719101,-0.07781336045495876,-0.07252281204561621,0.14240955604595548,0.06075388351470151,-0.11650260661980441,0.028165540614704807,-0.03952885210371448,0.006169064538510584,0.012362344790154212,-0.10656717592581633,-0.052010668714167596,-0.04879946276331771,0.0418264856510062,0
587,0.02560599500959429,0.19581905033135888,0.0410399316605833,-0.23280444759672295,-0.016471229586532733,0.059175395648027,0.020978251471821523,-0.023054482390537808,-0.06340775399905375,-0.03151491374754432,0.019873718730795215,0.03912249265537699,-0.000804689615243251,0.07607283182228106,0.03950444120243468,-0.0032282581723565833,0.00408657815560464,-0.055844982023931934,7
588,-0.938541954231018,-0.08043373986481037,0.08726937160502421,-0.028379865745947374,0.0359242455561051,0.09000657057643927,-0.045234331024877776,0.2663073472949316,-0.031226570197806156,0.24040640953929465,-0.0197089756803069,0.13341084602950148,0.17415556239930027,0.020007082638440685,0.06775906780651791,0.0041502831635758745,-0.04422736107272872,0.05344028151788554,2
589,0.05531143408808268,-0.10098684354036067,0.047609686839603996,0.07306410598021988,0.023915577125373566,-0.05680017479257858,0.1024593562850261,0.04804395802168493,0.023247316016338337,-0.08029834320364218,-0.11931997692424152,0.09285449919613219,0.0037994732335935454,0.05346538451870699,0.10204991879700868,-0.024172517047998002,-0.10255998060978948,0.015974159833366888,1
590,0.040164904915512785,0.016629956747683992,-0.0112026954682853,0.18726782973091732,-0.042470165620894944,0.0843965384429008,-0.009368514637768737,-0.022058780478336062,0.0446627157407056,-0.06103892491883485,-0.10128429208737702,0.0584707394920454,-0.0014463615618436746,0.05713543973180393,0.10139605797154005,-0.028481006969054392,-0.10146889335256272,0.016727760930264922,3
591,0.05026310710763009,-0.06130197627484869,0.06298254986967104,0.09545888862328687,-0.10408299354331792,0.0170576086091561,-0.04767962519878184,-0.013692157483017026,0.04480960693538173,-0.04688119964701094,-0.0198991395201966,0.1850043629218094,-0.034558890778054276,-0.005650359967356929,0.08528024439568757,0.010436333286135049,-0.10651104073001744,0.013084452658927544,13
592,0.013803936162582537,-0.0650216438492595,-0.07449549224705941,-0.10728109185290856,-0.14094787909999026,0.10585142233282477,0.04417575996178137,0.02745692431022038,-0.10247777579084913,-0.04550349303966452,0.060826560155322465,-0.13626225058165586,0.045286495651947374,0.003430380456220413,-0.04761074087490707,-0.009292740458141118,-0.04006495042655515,-0.008968278234422556,15
593,0.02896669769202903,0.006746416569945772,-0.17818728413145837,0.11052029794386158,0.058898451214288675,0.07077871240541976,-0.055255959155952564,-0.11745780724566374,0.01181811031079193,-0.013374798211897262,-0.042835494531453355,0.03516696505015239,0.023420468385660014,-0.007693164703760111,0.04596150716004682,-0.08220044848616212,-0.015242649840786032,-0.015021860190607679,3
594,-0.010233879510928837,0.18251895477244182,-0.16727019920568792,0.13733091845710235,0.05191506784107535,0.053555759634572486,0.03208738684360719,-0.037179130150328435,0.05437828401310653,0.040596668436724305,0.0011280237063823067,-0.011807687366660892,-0.020204991564750703,0.018765795487132916,-0.03379171628001316,-0.02733716777061118,0.04283672010180668,-0.0006967550696653378,3
595,0.05841859991696562,0.09472405147535795,0.04678116434701419,0.013514466063112882,-0.028352660322706846,-0.07704949523398384,0.07179328107138618,-0.026053414736889723,0.04889837610447865,0.08414205749468469,0.004789258578555545,-0.028663215900159196,0.12621894200762523,-0.09256176483024446,0.070335460863143,-0.021909890533114526,0.02375018367443732,-0.0048578464216021315,11
596,-0.056274952404327186,-0.12459164829458971,-0.015829361574565576,0.053812974976960595,-0.10706985717948997,0.06594388961915922,-0.05547184443665336,0.20950011489599732,0.09967949769566858,-0.05772979493737589,-0.1018259228476377,-0.07046706880803524,0.016886918106103835,-0.060436617078082566,0.004104306248952507,0.08984974314136038,0.06562738633251004,-0.13831770093724988,16
597,-0.006784434207893192,-0.11229856385143797,-0.09985121808334356,-0.05406629911774869,0.10155693201163017,-0.08477657405062411,-0.003214441568767293,0.07017951310624719,0.12451347880048748,-0.05602803405405727,-0.0996576231442077,0.053544414754357984,-0.05511525859067964,-0.029930548474741542,0.08452166649517781,0.07293439823488834,0.07087269108588803,-0.07548327398053536,1
598,0.011253761277660755,-0.09223645729415332,0.02083224879850963,0.021199635851458513,-0.14342094999742083,0.030337943281630236,-0.0726805034701485,0.12621298952655616,0.1068742953236855,-0.09641776346793714,-0.0060073407436744344,-0.03703086165778771,-0.018635560685981795,-0.11383126127397068,-0.04067341518055692,0.016421203338760744,0.008199564663979584,0.003514604010696048,9
599,0.05853425224689692,-0.12925463902777198,0.1409721864168692,0.11908823413573726,-0.07625170221039822,0.006704368348850278,0.02742319950725502,0.010005408519510206,-0.03504632263245264,0.01997615603966377,0.015180987854981584,-0.010704150075989344,-0.008632252473832066,0.0015877682598221365,-0.00973589557323163,0.08352667063901967,-0.06947202996928944,-0.015250977566860807,4
600,0.06256451974241097,-0.11275874911063746,0.08830521229855047,0.10176531315914933,-0.06819311388931575,-0.02371605788848091,0.029343436024551094,0.006579413720003487,-0.02682524070863703,0.038532181099395046,0.020728051012496362,-0.007470288051145853,-0.02104074473393241,-0.021038053423241367,-0.017590750138143957,0.12015504320692637,-0.06023239533822231,-0.0033407381824797863,4
601,0.03517932627248509,-0.09301888367940916,-0.1323799420335103,-0.031187428947098996,0.07353062280387898,-0.049722924278715455,-0.07625660098337735,0.016379656015629403,0.02862718934076222,-0.014301691457683284,-0.008734304364299525,0.011330452390361227,-0.05856098181462876,0.021408311574962962,-0.0019341418457337364,0.101050848696199,0.14175130411007278,0.006251615266132861,16
602,0.06901000433217049,0.06275542490609251,0.18761322907490768,0.012874009874650372,0.08937108599841796,-0.020083474070695845,0.09643856337454366,0.03181933854892826,-0.024879602830089317,0.020985981935441815,0.054003319212525755,0.040734269505427585,0.010022486053127382,0.015330048099260809,-0.0202705065910231,0.01983995058700746,-0.0211701527090575,-0.011211388639489834,7
603,0.0644216363117628,0.05754890601165812,0.19716479271475093,0.020946938346593547,0.08411697652527836,-0.018587339679730842,0.09989816074911627,0.02553289610755825,-0.017634925134907744,0.01468719490509565,0.05159481814881649,0.0375108402061739,0.015154871540875593,0.023753093506329065,-0.01950154541545223,0.024729465447540358,-0.017189537398117426,-0.00010443933567945555,7
604,0.0678150672732714,0.10092269733804134,0.10955352467881614,-0.05552315376914556,0.1151239242253747,-0.04299483905459957,0.06428406102623488,0.036693145386622245,0.010524486982021944,0.007222869721215555,0.0684094021220453,0.05401016198227018,0.04698833704406533,-0.017807798506864543,-0.016601404844517963,0.00024360579890718198,0.005822671193728201,-0.0003157436069392395,7
605,0.020297926487491954,0.02935858808682549,-0.032667615771444884,-0.003742422373211055,0.07627119914187697,-0.0131621836494359,-0.14043395335126474,0.023664707484073053,-0.04432233618914201,-0.014732845869468554,0.2878957667489824,0.05299944703233663,-0.042345373265941046,-0.11114121400979092,0.06887032750959884,0.07891537978876442,-0.045721149239792556,0.11357827267810239,17
606,0.012243090190359384,0.18739681446797307,-0.07471474582726827,0.017509893017512254,0.038867441545845066,-0.03479285901698365,-0.004547153135029327,-0.04451469924767845,0.0025943275051567567,0.04206610233655933,-0.03212972075975435,0.09568337015856188,0.09395092056149967,0.002343782136368763,0.068070071637437,0.08437593589235767,0.05105864303769235,-0.0036246262915472977,7
607,-0.6914718492052715,0.04837381033944677,0.05314623140086459,-0.01608409176379983,-0.00797551493792368,-0.1374310833526318,0.032248493637632936,-0.2783118755169623,-0.0349509750236859,-0.27597750922428266,0.029861993749220623,-0.09143943717249953,-0.11729802592231864,-0.06799023175618372,0.028839390020915238,-0.03571356130416629,0.03957117947071119,-0.10059833344726386,10
608,0.0534850181678288,0.16970525667120717,0.11123342951117435,0.014337359307747972,0.016358249604210954,-0.08081640825547594,0.10348298755343212,0.008246699108887335,-0.03077456846120427,0.01801668732852816,-0.001810956765110597,0.040994652294409725,0.04943016025590265,0.04655047153194373,-0.007817859594714977,0.015188800691690653,0.0710789668115033,-0.02195219246166224,7
609,0.04487533899607818,-0.060368051807703584,0.10082950869603066,0.08995102799472887,-0.1385519458301065,0.002656622905219983,0.06499685377987233,0.09659970523739757,-0.008260432539654033,-0.07006976724422878,-0.07467489405543198,-0.051009977992630476,0.030618592511234638,-0.053702736830019374,-0.0730439460747278,-0.04028780443020589,-0.024584516656270757,0.03756056120367535,9
610,-0.00163752074249456,0.15738682759736444,-0.10783143497003271,0.17282995339383056,0.0332477517198745,0.10650325439529512,0.004637862208609926,-0.0575416037760781,0.08689611492930262,-0.06401376246830216,-0.05395349697530376,-0.0245746571811477,0.014672365747372568,0.055058525179131686,-0.01567016167994421,0.006449335529498669,-0.08165864603953284,0.03477687699546369,3
611,0.05364822802127687,-0.0903023716833029,0.15444928898255605,0.07141228324044474,0.03377111352670213,-0.02850671476659532,-0.023457556043032186,0.002671786310816239,-0.02391039275575798,0.05783233701462652,0.15284452150185585,-0.035010567040148495,-0.01036649761914142,0.02259947416177526,0.12032808515771624,0.029886101165779992,-0.029189487136715722,0.019511253040966233,4
612,0.05620449866587989,-0.003588975131331132,-0.076709435693307,-0.030523780362986305,0.057907022522359484,-0.10713440865555135,-0.01202544405984096,0.0263070602278354,0.05587700463555736,-0.01620945218730043,0.015038776406021966,-0.022074349038946138,0.04094262649213084,0.05141939786228565,-0.08018527260478896,-0.035227431805006294,0.08726257029379345,0.032746130498569004,1
613,0.040426522175528064,0.06719341103398528,-0.13161637554153655,0.08003341697980028,0.12388056087293461,0.046758338160327845,0.030546327539082173,-0.048733868837684505,0.042366337884096446,-0.01332440851543036,-0.01540189403922199,-0.010450325303846599,-0.025474185017938147,0.028457558288944043,-0.04383984083681871,-0.06673171418999278,0.03695796517755146,0.037827925557176414,3
614,0.04122165169195595,-0.11275080767972268,0.16140345431449987,0.10059913112620758,-0.08859173271388356,-0.05999620922596009,-0.01998339944155117,-0.060674655926993205,0.11439476697331738,0.09650720812573213,0.04399144674985946,0.016762344156289914,0.03388387414665914,0.05965943873096603,0.03569199494975692,-0.020928141570467396,0.04019165365290792,-0.04541942453263871,4
615,0.059186312584408145,0.24360509959543034,0.09206579287223621,-0.08686535921714385,0.05376169231748517,-0.043458954033054574,-0.11267806746537747,0.037276161633990626,-0.07090452990272299,-0.04223728977924892,-0.0176481460942423,0.05500939679763925,0.03266021514666674,0.018168768406891283,-0.013040399054327637,0.013465227069735063,0.013141195858323174,-0.03232092546203449,7
616,0.050441685181185233,0.14921107889558483,0.10580030467534281,-0.09036061352895203,0.086320756624613,0.05804078265801549,-0.12062532248848239,-0.010448964760965617,-0.12277913695643808,0.018853310587289732,0.06403559655051679,0.06839774406687583,-0.0005144535925494944,-0.03209346326753119,-0.025572868585802776,-0.022971799719294216,-0.012288353312643687,-0.05123047355688135,7
617,0.019019316552517387,-0.00872506112545996,-0.18265352574564753,-0.16503793202797534,-0.21809817067384846,0.0567461078048425,0.1257802641016278,-0.015295852976286748,-0.032618686111212276,-0.0002082803360010267,0.07731993808392847,-0.06801926921685318,0.012409207072196409,0.004469183403710065,0.0005427391324845877,0.03140828265285145,-0.03346088617886262,-0.0497805836273957,15
618,-0.7693504497315524,0.05030054892631287,0.018989717093633486,0.0642882049039674,0.030267721318330547,0.08965734613650798,0.040269938620727884,0.10804963002965633,-0.03875608685361487,0.17384913428150894,0.015137769631145876,0.026833372549019827,0.035847341222574346,0.042860058463112416,-0.055504519028864455,-0.10176248336801405,0.057700980332797254,0.08535390177622725,2
619,0.038769030161798154,-0.08659699042010871,-0.05349633971736709,0.0012781114931307903,0.16983789361363416,-0.11808547310994494,0.056507426939372135,0.061680516055225676,-0.005350637094468794,-0.03896035338884731,0.16048982736276793,-0.054267249019617575,0.03923303860589715,-0.029610338124414746,0.11758202705010683,0.03235262553757772,-0.0076088502463846925,0.11707429264529255,17
620,-0.09944030087009574,-0.011100141048691845,-0.09215729480963773,0.030537342779030894,-0.056237550001969686,0.015045434388380657,-0.041373433645401636,0.22413057948121937,0.06326009562199436,0.05538967378040324,-0.05503289825029473,-0.016278138846201877,-0.049012874792227025,-0.08855605501991044,-0.04186540512463414,0.06242882965061157,0.09141489385894774,-0.12538144589528158,16
621,0.05775745278120895,0.09297878307703335,0.13802602957371987,0.08883131766512195,-0.06359963778135341,-0.06774020978727074,0.07857766837494298,0.0027781931560228617,-0.06669361323664168,0.035843827155984234,0.02233810134550932,0.029205194134665245,0.03424275040915884,0.012070033857472124,-0.0052960300278550336,0.01727958822012176,0.028471252512781417,-0.029478926334201322,7
622,0.04613692248082844,0.15513221317020573,0.04408942695508395,-0.05578661522412896,-0.08333521395818416,-0.042502832708977645,-0.06667171049925134,0.13120777962699737,0.04764852350567989,-0.1451328180747155,0.04044140829942083,-0.02531113101853575,0.03004142479078132,-0.012456410676165899,-0.10414506766915604,-0.04673278985918293,-0.05882497861647665,0.08175114894326137,0
623,0.06276966213291081,0.20102901387815947,0.08493120893557213,-0.058006725885784906,-0.012048125090508044,-0.07697205418793267,-0.0012532140618324043,0.015970262587779012,0.022872051795603407,-0.015892749864672887,-0.030199006408271542,0.024707191765765232,0.03775227808444533,0.023196990491582626,-0.0424505530853456,-0.040263094325835275,0.021402487372937987,-0.01605566131679329,7
624,0.02242609949212767,0.23433274168201487,-0.040258499319394736,-0.0073269304120389,0.02607511659011825,-0.054352610480870325,-0.017663863387174007,-0.05570492252685614,0.0012822917503555488,0.0355226194482803,-0.023488649263907594,0.058821890827361466,0.12791937663004949,0.0037458829725306422,0.034545286254776424,0.08240542931969934,0.061254316113554454,-0.04757986715132544,7
625,0.022538120195269476,-0.12310852688037462,0.04239754502707149,0.05434807362405786,0.141298001956044,-0.11143175824592755,0.17254666884834027,-0.00194838413240069,-0.06490412907213808,0.0116783692777267,0.009519124979342835,0.010401702199603867,-0.0020710437484682755,0.002431325369557774,-0.06636299665964476,-0.011453144814968196,-0.03528556990558592,-0.027769272701807485,1
626,0.05846592765566359,0.09102626589026758,0.09197095672874601,-0.05384303161246093,-0.020003452350362643,-0.04106588628381822,-0.03843585900379272,-0.013477264100283708,0.06177655680739012,0.042034695258911556,-0.0033700602617454355,-0.013201695578526405,0.0368584836584705,-0.01885766306172318,-0.020394295233564376,-0.10393953113764873,0.041178092513476754,-0.004159816733724454,7
627,0.02669012679280179,-0.00826041286361314,-0.19009966831243752,-0.15233485502562386,-0.2146882753160463,0.04446589621477486,0.11827501426608068,-0.04056524230091528,-0.07362053588350743,0.02434937319663012,0.10939043438465475,-0.06491815879244577,0.020718927228703946,-0.006259699447164984,0.04019124016013401,-0.06817309905402762,-0.00869243091575222,-0.03920359030032828,15
628,0.02929270810817691,-0.0038498564308006625,-0.19904460692357612,-0.14309737127266026,-0.21128750846856298,0.025321650636142945,0.11353911137578959,-0.03294823305599567,-0.06739726444673257,0.028412650891235264,0.10501128421788729,-0.062176523596712656,0.02702882589480242,-0.008964674428723196,0.02197180968323832,-0.062148554413739655,-0.009198934863966897,-0.04093078086694801,15
629,0.028044417077699342,-0.00012306238270335003,-0.20336815272893713,-0.14736609376781387,-0.20577622049615563,0.02303993919432532,0.111456790247476,-0.030705663971351736,-0.0662588288833644,0.029799581566926615,0.10860654185497642,-0.06154906150831763,0.021666398287523477,0.0007596936643356602,0.015379194416385192,-0.0516166356588,-0.013314419603697359,-0.04562481192591213,15
630,0.049602013181669145,0.13084156606219746,0.06855321185470563,-0.10297023738568034,0.1529676675445215,-0.06889974850558338,0.04001330100045943,0.05287130781799222,-0.05539309890105251,0.010558167861970497,-0.028733425425785525,0.034654158836479786,-0.02749061209751515,-0.021483045184857115,-0.0489483952846198,-0.033981592478562264,0.00582920851708222,-0.050689498627674925,7
631,0.04338051315740018,0.05426993153963074,-0.02051466146903554,-0.09870093739473335,0.1537809028155249,-0.10104080134832044,0.0337816042767582,0.034245840341605514,-0.055603805215417225,0.031135122088255973,-0.034588864590015075,0.02561013188631203,-0.04106744835411944,-0.02582064473707396,-0.035732629267793886,-0.01235785912314561,0.0004589601500370851,-0.039711483271186516,1
632,0.030361725827272697,-0.15769225410525867,0.055697466586120147,-0.029211603795242614,0.10433654470573955,0.03689434341808228,-0.1552298765967975,-0.04403643923653213,-0.03459595181744265,-0.00631373463012068,0.06844949716971745,-0.09458740227608199,0.1078687391374523,0.0952175139365672,-0.05384167812204971,-0.04795769586368343,-0.024979601375818682,-0.03688634949058221,8
633,0.030361725827272697,-0.15769225410525867,0.055697466586120147,-0.029211603795242614,0.10433654470573955,0.03689434341808228,-0.1552298765967975,-0.04403643923653213,-0.03459595181744265,-0.00631373463012068,0.06844949716971745,-0.09458740227608199,0.1078687391374523,0.0952175139365672,-0.05384167812204971,-0.04795769586368343,-0.024979601375818682,-0.03688634949058221,8
634,0.04828142762505369,-0.0994759379419781,0.011957849701867888,-0.014551995641254355,-0.07125124255238395,-0.06491583798172741,-0.06600667268684417,-0.07901209955723955,0.1344088427816033,0.07314702871720666,-0.01575140814439768,-0.035799395165808455,0.13945587128143763,-0.030974988540344035,0.05131696212315339,-0.09490205380421655,0.06732781465402064,0.0032994472025583456,11
635,0.01236588975243165,-0.07613082742000393,-0.018552955136569717,-0.03060987671051313,0.07953321484654867,-0.09550326673674231,-0.04843334002008096,0.060336336237345044,0.016886780471230434,0.011146771220437036,-0.022675919321974027,-0.05455851914340163,-0.008573964586940841,0.02191135281133674,0.026890804049107632,-0.033625112881234424,-0.026156558385147813,0.02390312962380845,1
636,0.015000773207500312,-0.07856877791497188,0.01104160591386701,0.018129553754079805,-0.14866527497554893,0.011927911329429296,-0.07289980564695378,0.11964397636054946,0.09924712115717173,-0.09359921756524475,0.001500655004778069,-0.03187516864847704,-0.007902859630038651,-0.10543608691545642,-0.05453814556265888,0.014924435936157866,-0.0005130206066021422,0.017812035094827223,9
637,0.07172237710803166,-0.026371293627385353,0.05423504734505103,0.12130250765865382,-0.00915216984975502,-0.03813738270998494,-0.055115176911883314,0.005381839695518017,-0.15478603356108928,0.00673068743837332,0.06015479696426617,-0.0023513207998179914,0.04258401219179421,0.07962568892518077,-0.0005307427297203914,-0.003036215816955955,-0.07790931756116372,-0.03658237657360862,8
638,0.04243473510622731,-0.11910762033760283,0.009335328205710026,-0.13314199662426365,0.13222575491094646,-0.03679129680761905,0.08845355451852295,0.02800517351253548,0.06907567544339512,-0.007406400314418281,-0.006328230705640093,-0.008309608617224242,-0.015677923206757562,0.02590382562962585,-0.0491879149597244,-0.10695809319148648,0.0364132771839815,0.02741061861684883,1
639,0.006210909851904853,0.17865483648634514,-0.19606394086378157,0.1922207470023095,0.10560168886881101,0.1385603114703327,0.004911632461676065,-0.09612205355435247,0.034434272760373585,-0.0007554894338228306,0.02250649305398313,-0.021147918801526118,0.0036563766823783767,0.03208180171139466,-0.014934779438199642,-0.0165505915844277,-0.004230830676118753,0.017344850850387904,3
640,0.02180667125029368,0.18514935904065882,-0.20721886364559866,0.18930774620942895,0.09644484319449849,0.1125546546049268,-0.005057656907644543,-0.07141808081469528,0.026111075986190755,0.0040623441668585876,0.029559482226554936,-0.02094558949308843,0.0022069672935920103,0.03247611383039286,-0.02439901645223538,-0.018631227172621462,0.0021457796832017647,0.015994460046739236,3
641,-0.03971287291281961,0.030672227096478225,-0.11353554908178191,-0.046934654467194435,0.07374363896624274,-0.06347596454281766,0.09603567965717608,0.14099903379084996,-0.012613548400138092,0.08126174901266181,-0.017362747873436474,0.06326911671773924,-0.022787508517776757,-0.008219485593709283,-0.08551846881944998,-0.016859081724908076,0.030235908924476834,0.01246455090212151,1
642,0.022304028013666776,0.06059239450984167,-0.1188508226793074,-0.15299764991826972,-0.08661736948926174,0.05204912943737214,0.12159353324794511,-0.05262935415772339,0.002041056587933609,0.012391822189236932,0.08706512045272213,-0.026804652580516907,0.04651523712781173,0.026754178913357782,-0.008615275834404707,0.053639165043618556,0.020628782125900864,-0.05516893967154091,15
643,-0.035351756500361965,0.12998897359978898,-0.16501359260564138,0.010060934946678096,0.03118172210130399,0.09751074164502935,-0.018441486971026915,0.04064213097915224,-0.039270203693463936,0.07163005768650592,-0.07961364412471537,0.05566294151836923,0.015398112932074333,-0.01999323999794685,-0.04019813076043265,0.012469140016212339,0.008922934904720825,0.07062912012775252,16
644,0.011005732575901461,0.028166736888453062,0.011252572859060929,0.1037129904390505,0.06833900467982436,-0.039321440298024465,-0.08231122437761693,0.1345753135444421,0.02587040082474018,-0.0642251430239111,0.20465789717821267,-0.09587268737676707,-0.10111474556329539,-0.01703052217626878,0.14614198850774454,0.09934528631240978,0.02336905750188494,0.049346840541207374,17
645,0.03999248310368484,-0.19852566636586083,0.09444426765832996,0.05804665460729583,0.13332221859730145,-0.03235172533910651,0.10738530276286866,-0.007049620943023364,-0.07487909149212013,0.023902596522009347,0.06302557621571636,-0.01847320257512713,0.008812226736564292,0.058552805506898134,-0.006284483925920447,-0.03274945751600701,-0.03268102228122251,-0.021880429462337817,4
646,0.011722142905986496,-0.017893251660968692,-0.23064539013868232,-0.20944789839369155,-0.020540996688809664,-0.019595099830424574,0.18971207736168547,-0.005866705974083794,-0.05526668350557156,-0.06333109949818484,0.015611632506943795,0.030814212693197805,-0.03602176986285991,0.08914815379814585,0.07786093324984802,-0.02172807296660346,-0.07074405019433126,-0.03384378071090344,15
647,0.02982820130105781,0.008139107179641284,-0.19126547705096297,-0.15862903923344776,-0.20710669017597366,0.061220434537284714,0.15302901978736952,-0.03166174140897976,-0.07764316412259982,0.01404254539472641,0.10194395602132732,-0.06367607840903977,0.001586979377732423,0.013762430816228695,0.01836428745988225,0.0033040123867486655,0.004090830241888462,-0.04167939934349654,15
648,0.05026147017008285,-0.08926055044176077,-0.05155906091091947,-0.03682740056733365,0.13231760025897654,-0.05332949672213631,-0.008882443981822547,-0.011099451803312272,-0.04589062963543366,0.018520370885147373,0.07534849513740538,-0.03996027514330743,0.09602284702334152,0.019783800125027066,-0.03894665794555367,-0.07867014257473284,0.025793442110776617,0.013218998137152055,8
649,0.011546208834859737,0.18676149451643806,-0.081066059482342,0.011947613408748366,0.035450017964362285,-0.049331863682507325,-0.009090282154215066,-0.04110830949455899,0.0023562018364980276,0.04023689960306569,-0.02863298079889005,0.0968973576348967,0.10660892242944735,-0.001015492984283513,0.06027483800148467,0.09094933113494114,0.0482528156819681,-0.003344091259495566,7
650,0.03594381002526744,0.19197897110930878,0.03789726757851042,-0.12732050801577713,-0.09793021937873224,0.025035214839722167,0.028877187240209188,0.009160781185877173,0.014493927706596911,-0.03156262321559891,0.03206490436772686,0.013853370957972426,0.03730926908305442,0.08571454528277786,0.07088892239421496,-0.002367635091778915,-0.015168605951534046,-0.07497574485764673,7
