,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
564,0.07163090901380818,0.04845313848810258,0.04845313848810258,0.04788029425111778,0.051227124533141405,0.07248785140012488,0.07267970773215388,0.04832523426674992,0.09652282522303138,0.04832523426674992,0.14478423783454705,0.3633985386607694,0.759032514203051,0.12001747549749964,0.07239211891727353,0.19381255395241032,0.07210569995843234,0.41130771391308973,12
565,0.049655240735679666,0.1259556954436824,0.05038227817747296,0.04978662640752173,0.0,0.07537392226150985,0.07557341726620945,0.07537392226150985,0.1003658376444792,0.3768696113075492,0.1003658376444792,0.07557341726620945,0.8632455221399259,0.12479591674247935,0.12545729705559902,0.10076455635494592,0.04998437042255672,0.050315734543965825,7
566,0.07114428027264073,0.09624793855462986,0.04812396927731493,0.04755501669092855,0.0,0.047996933980719525,0.07218595391597239,0.047996933980719525,0.07190031885241094,0.047996933980719525,0.07190031885241094,0.312805800302547,0.8245518561091227,0.14304255576758812,0.07190031885241094,0.04812396927731493,0.07161584569740369,0.38448326688680834,12
567,0.07756272229881096,0.13116395480664902,0.05246558192265961,0.07776794998934569,0.0,0.23547188632360716,0.05246558192265961,0.07849062877453572,0.05225797907176827,0.10465417169938095,0.23516090582295718,0.26232790961329805,0.6421004751719542,0.415859901874369,0.07838696860765239,0.23609511865196825,0.05205122070938375,0.3405758636440775,5
568,0.08114649760090394,0.16466924154165716,0.04116731038541429,0.12204181171451221,0.043524176175418,0.1642345557446723,0.12350193115624288,0.041058638936168075,0.102511035126479,0.10264659734042018,0.08200882810118319,0.18525289673436432,0.8867346081136751,0.10197062191735234,0.102511035126479,0.06175096557812144,0.061263270520138,0.16445175058937334,4
569,0.043674202966287684,0.15509783733784993,0.17725467124325706,0.04378976306455481,0.0,0.06629503614205592,0.06647050171622139,0.06629503614205592,0.04413832154696192,0.5524586345171326,0.06620748232044288,0.08862733562162853,0.7375731578053802,0.15366972273204774,0.15448412541436674,0.06647050171622139,0.0659455328370276,0.08851027888752164,7
570,0.04812162734221983,0.17089173523595605,0.07323931510112403,0.04824895513773182,0.0,0.048697321029984364,0.07323931510112403,0.07304598154497655,0.048633007971170185,0.5843678523598124,0.07294951195675527,0.09765242013483204,0.7170719897402226,0.16931819309449006,0.17021552789909564,0.04882621006741602,0.07266088767589256,0.09752344329830138,7
571,0.10900891200219798,0.3539359630571803,0.08848399076429507,0.04371893799354113,0.0,0.08825041506013996,0.08848399076429507,0.04412520753006998,0.06610039908205977,0.06618781129510498,0.13220079816411953,0.08848399076429507,0.6930637320122592,0.5479327823151415,0.06610039908205977,0.0663629930732213,0.06583887327279722,0.08836712335643535,15
572,0.3526714973050808,0.08945880243071225,0.059639201620474834,0.08840116280159765,0.0,0.059481768977649556,0.08945880243071225,0.08922265346647433,0.05940321322908434,0.32714972937707254,0.05940321322908434,0.08945880243071225,0.7882864720017762,0.14772513489365247,0.23761285291633735,0.059639201620474834,0.08875227718968778,0.059560431677573245,8
573,0.06471302727296302,0.28452899106640134,0.04377369093329252,0.04325617014175808,0.0,0.06548720893253655,0.04377369093329252,0.06548720893253655,0.08720096264473463,0.0436581392883577,0.1090012033059183,0.2626421455997551,0.7928725450677592,0.23853846612403481,0.1090012033059183,0.13132107279987754,0.043427976294857375,0.30601113027789945,12
574,0.05205423052265495,0.052816393267875836,0.052816393267875836,0.0521919638202508,0.11168035919857701,0.05267697114030318,0.07922458990181375,0.13169242785075794,0.07891110341940782,0.4740927402627287,0.10521480455921044,0.07922458990181375,0.8015284147150726,0.13082517217022122,0.18412590797861825,0.052816393267875836,0.05239926142651757,0.05274663471697414,7
575,0.05205423052265495,0.052816393267875836,0.052816393267875836,0.0521919638202508,0.11168035919857701,0.05267697114030318,0.07922458990181375,0.13169242785075794,0.07891110341940782,0.4740927402627287,0.10521480455921044,0.07922458990181375,0.8015284147150726,0.13082517217022122,0.18412590797861825,0.052816393267875836,0.05239926142651757,0.05274663471697414,7
576,0.3431132543848704,0.18745839421014987,0.05355954120289996,0.052926325781340336,0.0,0.0801272360247208,0.10711908240579993,0.10683631469962772,0.2667380481360696,0.10683631469962772,0.16004282888164176,0.08033931180434994,0.7865866862676495,0.13266593505712226,0.21339043850885567,0.08033931180434994,0.07970481022268312,0.0534888011210787,8
577,0.07534885256637472,0.12742014720259942,0.43322850048883804,0.05036548163400603,0.0,0.10166703179207012,0.25484029440519884,0.0762502738440526,0.07614957244523621,0.05083351589603506,0.07614957244523621,0.10193611776207955,0.7734785529338983,0.1262468840777429,0.10153276326031495,0.2038722355241591,0.07584828714536966,0.10180148312651173,10
578,0.08025939615529197,0.08143453064655806,0.05428968709770538,0.053647839420711975,0.0,0.05414637584125464,0.05428968709770538,0.05414637584125464,0.054074866382820386,0.05414637584125464,0.08111229957423058,0.3800278096839376,0.7707327703552749,0.1613693905739215,0.10814973276564077,0.10857937419541076,0.08079137927598908,0.40663486993296794,12
579,0.11818841441312987,0.08993917083214488,0.05995944722142992,0.0888758519781343,0.0,0.08970175381493321,0.05995944722142992,0.05980116920995547,0.11944438327859266,0.05980116920995547,0.20902767073753717,0.26981751249643465,0.7631667784230163,0.2673330785603379,0.14930547909824082,0.08993917083214488,0.059485901167282536,0.35928152583762935,12
580,0.3599463654766737,0.09960452573896825,0.06640301715931216,0.06561795788585653,0.0,0.09934159459136112,0.06640301715931216,0.06622772972757408,0.13228052959095804,0.1655693243189352,0.13228052959095804,0.09960452573896825,0.7476599843875252,0.3947495365734298,0.16535066198869755,0.06640301715931216,0.06587858125777446,0.09947297061093137,8
581,0.052735055463117714,0.10701437329406172,0.05350718664703086,0.15862377058433827,0.0,0.10673188199387318,0.187275153264608,0.05336594099693659,0.10659092446974586,0.05336594099693659,0.26647731117436463,0.187275153264608,0.6810420900828268,0.1325362538471477,0.10659092446974586,0.4815646798232777,0.23888069584623497,0.08015477357066607,1
582,0.09174800214558894,0.29789231817410033,0.05585480965764381,0.036796305395226804,0.0,0.1485529783128847,0.05585480965764381,0.1299838560237741,0.09272299309318281,0.3342442012039906,0.09272299309318281,0.09309134942940635,0.8202954815142727,0.09223418005763506,0.11126759171181935,0.14894615908705017,0.03694245406390235,0.037187358695692146,7
583,0.11192884493023231,0.22713534836640686,0.056783837091601716,0.4489000157248464,0.06003476317381079,0.08495091285027122,0.11356767418320343,0.05663394190018081,0.05655914718952183,0.05663394190018081,0.11311829437904367,0.17035151127480513,0.7783434155411485,0.14065245285336306,0.11311829437904367,0.056783837091601716,0.08450305692418465,0.08506325766248242,9
584,0.055631001815772095,0.1128910691901963,0.05644553459509815,0.055778199099291874,0.0596770925531034,0.14074133109508677,0.08466830189264722,0.05629653243803471,0.05622218333370734,0.45037225950427767,0.05622218333370734,0.08466830189264722,0.7737062593695796,0.33555476206143675,0.08433327500056101,0.05644553459509815,0.05599974062233125,0.05637098276649723,7
585,0.20090074202172917,0.06794742388139284,0.045298282587595225,0.044762737090743986,0.0,0.09035741280059652,0.06794742388139284,0.04517870640029826,0.04511904026794404,0.04517870640029826,0.20303568120574816,0.06794742388139284,0.7539614521174783,0.29172769390084335,0.1353571208038321,0.45298282587595223,0.06741079060741206,0.06785768064952485,1
586,0.04888564038455741,0.3720105717313917,0.04960140956418556,0.17155246404219976,0.05244113516790659,0.07420571128964686,0.09920281912837112,0.0494704741930979,0.419943690464153,0.0494704741930979,0.07410771008190935,0.1240035239104639,0.6556110593245008,0.17200640866353684,0.3705385504095468,0.04960140956418556,0.049209668931678975,0.07430384592316783,16
587,0.07396275758116287,0.1500913970818609,0.05003046569395363,0.1235974331949183,0.05289475514954583,0.049898397721513256,0.07504569854093045,0.3742379829113494,0.07474874765630676,0.09979679544302651,0.12458124609384462,0.1500913970818609,0.4653466960551977,0.1239244841080203,0.6976549781255298,0.10006093138790725,0.12408834118470508,0.07494658008816012,0
588,0.5571233323984102,0.0,0.0,0.18619915240959065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534552875814455,0.5600755608084395,0.0,0.0,0.1869387037841345,0.0,3
589,0.04753657759833103,0.28939556518269627,0.04823259419711605,0.07149353606535927,0.05099395388182818,0.2405263607888934,0.07234889129567407,0.07215790823666803,0.12010435249939422,0.09621054431555737,0.09608348199951537,0.3135118622812543,0.6611304207433676,0.19115390656989922,0.09608348199951537,0.16881407968990617,0.07177749623480101,0.4335200083045506,5
590,0.048700800111193925,0.2964831774831705,0.049413862913861746,0.0488296603734151,0.052242851302058135,0.24641711309617023,0.07412079437079262,0.07392513392885108,0.12304583878505237,0.41890909226348944,0.07382750327103142,0.14824158874158525,0.7257023830329954,0.19583547374814264,0.09843667102804189,0.17294852019851611,0.07353540522310859,0.04934859833864088,7
591,0.04966888356908381,0.3023767245914061,0.05039612076523435,0.04980030533928742,0.05328134430469977,0.25131543777224785,0.4031689661218748,0.07539463133167436,0.12549176658948316,0.12565771888612393,0.07529505995368989,0.15118836229570304,0.7154570941373094,0.19972832729820228,0.12549176658948316,0.17638642267832022,0.0749971555270704,0.05032955884878884,14
592,0.09860733571943131,0.275140567211301,0.07503833651217298,0.04943412328456213,0.0,0.0997870053165804,0.07503833651217298,0.4240947725954667,0.12456902459768675,0.0498935026582902,0.12456902459768675,0.125063894186955,0.7101963322400865,0.12391232704061346,0.12456902459768675,0.25012778837391,0.2481523360856383,0.04995948518865553,13
593,0.06330378441907203,0.09634598973951013,0.06423065982634009,0.09520692534242414,0.0,0.16015276719267468,0.09634598973951013,0.06406110687706988,0.06397650333734436,0.48045830157802405,0.12795300667468873,0.09634598973951013,0.7546439829002857,0.1590980869854047,0.12795300667468873,0.19269197947902025,0.0955850710621651,0.12829165120408997,7
594,0.15515787923572624,0.07871482765226107,0.05247655176817404,0.05185614014582652,0.1664426455981694,0.052338026737544105,0.07871482765226107,0.13084506684386027,0.05226890551032676,0.549549280744213,0.07840335826549014,0.07871482765226107,0.7193028972870061,0.20797342628532733,0.15680671653098027,0.05247655176817404,0.052062103917557466,0.05240724207129453,7
595,0.037814004312980744,0.11510299755319559,0.0383676658510652,0.15165623429150163,0.08112849891369095,0.07653276953262286,0.05755149877659779,0.03826638476631143,0.07643169505041196,0.09566596191577857,0.09553961881301495,0.17265449632979338,0.9203434960585564,0.0950359572127026,0.13375546633822094,0.05755149877659779,0.05709697015068703,0.09579247703098842,4
596,0.26183952330584903,0.35423106753961264,0.04427888344245158,0.04375538993941754,0.0,0.08832399643015904,0.06641832516367736,0.06624299732261928,0.08820734963610606,0.04416199821507952,0.11025918704513257,0.11069720860612894,0.6069363949348783,0.5922608083178384,0.08820734963610606,0.11069720860612894,0.06589376836300867,0.08844080203541696,15
597,0.05788223853949822,0.08809459989798384,0.1468243331633064,0.11607078500080137,0.062092063665176014,0.05857470139250806,0.058729733265322555,0.0878620520887621,0.08774601537043748,0.05857470139250806,0.05849734358029166,0.17618919979596767,0.5175103285468592,0.6400785581610086,0.08774601537043748,0.058729733265322555,0.08739884881776919,0.4398912339384568,15
598,0.06619738006585117,0.40299973590112526,0.044777748433458366,0.04424835702692316,0.047341315070388856,0.06698931949008226,0.17911099373383346,0.06698931949008226,0.11150141458289725,0.0446595463267215,0.0892011316663178,0.11194437108364591,0.7452974881808578,0.4214717038754555,0.06690084874973834,0.06716662265018754,0.06663615596644809,0.0670779106807565,15
599,0.05624406748772148,0.20924778084629406,0.038045051062962555,0.11278577383428331,0.04022316468004768,0.28458466200691596,0.1712027297833315,0.056916932401383194,0.11368352790769164,0.056916932401383194,0.11368352790769164,0.1712027297833315,0.838106431806372,0.13193158537748734,0.07578901860512777,0.1712027297833315,0.03774457991712013,0.0949870053142793,4
600,0.06755748080757325,0.18279103356600854,0.045697758391502134,0.13547247010256314,0.04831399643145303,0.2506742022815117,0.2056399127617596,0.06836569153132138,0.13655080611724493,0.06836569153132138,0.06827540305862247,0.2056399127617596,0.827723164925187,0.15846943411406156,0.09103387074482996,0.15994215437025747,0.04533684790662458,0.1140935048819003,4
601,0.10773424980936856,0.07287444202221294,0.29149776808885175,0.14402574678485874,0.0,0.10902310746021708,0.1093116630333194,0.07268207164014472,0.1451721653131544,0.10902310746021708,0.0725860826565772,0.2186233260666388,0.6421496291019692,0.4693222723033815,0.1088791239848658,0.14574888404442587,0.10844834442214955,0.291112765239645,15
602,0.07542998876977912,0.07653441249740937,0.03826720624870469,0.0756295733373842,0.0,0.19083095176143952,0.13393522187046641,0.05724928552843186,0.11434735630461922,0.0763323807045758,0.1524631417394923,0.22960323749222813,0.7680669932777795,0.11374454489315038,0.3811578543487308,0.057400809373057034,0.07592996114363366,0.26751664726168467,12
603,0.07398746993883362,0.11260615909451932,0.07507077272967955,0.07418323766247742,0.0,0.20589966259886067,0.1313738522769392,0.03743630229070194,0.11216058394221456,0.07487260458140388,0.14954744525628608,0.22521231818903864,0.7717536095633184,0.11156930066201995,0.37386861314071523,0.07507077272967955,0.07447788086934183,0.2436577687685619,12
604,0.06287505113229035,0.042530432768515154,0.042530432768515154,0.0840552211528633,0.0,0.04241816301557883,0.14885651468980304,0.04241816301557883,0.1270864279447019,0.08483632603115766,0.1694485705929359,0.1913869474583182,0.7703534189838862,0.12641645925033354,0.42362142648233975,0.042530432768515154,0.06329180564973809,0.2760826877446202,0
605,0.07655923539246262,0.07768019321727065,0.051786795478180436,0.05117453859932273,0.0,0.07747513684862245,0.38840096608635327,0.051650091232414964,0.10316375708105398,0.051650091232414964,0.10316375708105398,0.07768019321727065,0.7859034953840014,0.2308947814817163,0.18053657489184446,0.2848273751299924,0.07706669274840212,0.05171839679389168,14
606,0.056079243920547917,0.1138006794580786,0.0569003397290393,0.08434144085064582,0.30078967846358123,0.08512520549949501,0.1138006794580786,0.05675013699966334,0.05667518883369904,0.17025041099899002,0.05667518883369904,0.1138006794580786,0.835650356029285,0.1691292331267139,0.2550383497516457,0.0569003397290393,0.056450953808938595,0.11365037441073544,2
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
608,0.06170044954820519,0.1669435983933179,0.041735899598329476,0.04124247088955451,0.0441253176355395,0.12487718164539938,0.041735899598329476,0.04162572721513312,0.10392688348363417,0.08325145443026624,0.06235613009018049,0.29215129718830635,0.7763934520929816,0.10337900626681915,0.4572782873279903,0.041735899598329476,0.04140627897160668,0.10420193970516503,0
609,0.07759686653119505,0.3936650852309475,0.03936650852309475,0.03890109228296399,0.0,0.21594424908312732,0.05904976278464212,0.05889388611358018,0.13723758244907416,0.039262590742386784,0.07842147568518523,0.314932068184758,0.7708597645077582,0.15601611353213796,0.13723758244907416,0.05904976278464212,0.07811120161457531,0.09828628559597584,16
610,0.04812162734221983,0.17089173523595605,0.07323931510112403,0.04824895513773182,0.0,0.048697321029984364,0.07323931510112403,0.07304598154497655,0.048633007971170185,0.5843678523598124,0.07294951195675527,0.09765242013483204,0.7170719897402226,0.16931819309449006,0.17021552789909564,0.04882621006741602,0.07266088767589256,0.09752344329830138,7
611,0.03465012675512595,0.10547239118349783,0.05273619559174891,0.12159633334974519,0.037170260355731406,0.2103879406642919,0.15820858677524674,0.03506465677738198,0.1225642178609305,0.07012931355476396,0.1225642178609305,0.17578731863916305,0.8605498438484755,0.13933495903619822,0.1225642178609305,0.19336605050307937,0.06975959617782133,0.12288860024910268,4
612,0.05806799654871921,0.17675463326616778,0.05891821108872259,0.05822164201747624,0.0,0.05876268168138306,0.05891821108872259,0.05876268168138306,0.14671268902340664,0.05876268168138306,0.08802761341404398,0.44188658316541946,0.80759955658497,0.14593925546089392,0.11737015121872532,0.08837731663308389,0.05845288848033611,0.14710098352951265,12
613,0.05378404338410106,0.05457153354086872,0.05457153354086872,0.053926353693540874,0.0,0.054427478279984454,0.05457153354086872,0.054427478279984454,0.08153339636726704,0.48984730451986014,0.08153339636726704,0.46385803509738416,0.6678741821468348,0.13517262026711432,0.13588899394544507,0.05457153354086872,0.08121081000223765,0.13624864211317014,7
614,0.040537005234802005,0.24678321691276567,0.04113053615212761,0.18289918998108892,0.13045588975194736,0.266642751555056,0.24678321691276567,0.04102196177770093,0.08193557066104622,0.06153294266655139,0.12290335599156932,0.18508741268457427,0.8054022721803322,0.1426313460059712,0.08193557066104622,0.06169580422819142,0.04080569654798855,0.10269052996132516,4
615,0.11116680845565377,0.11279448019451715,0.05639724009725858,0.13932618892534318,0.05962603315153954,0.05624836542564468,0.05639724009725858,0.08437254813846704,0.16852223980204128,0.08437254813846704,0.11234815986802754,0.08459586014588787,0.607391934621674,0.16763383159985834,0.6460019192411584,0.19739034034040503,0.13987956885858283,0.08448412808220587,0
616,0.06415079968920046,0.06509007684512647,0.043393384563417646,0.06432053999841046,0.0,0.043278836832607526,0.26036030738050586,0.08655767366521505,0.06483251969961143,0.10819709208151881,0.17288671919896384,0.06509007684512647,0.7010128089859589,0.10748456407777063,0.4538276378972801,0.36884376878905,0.10762668374512521,0.043336071683105826,0
617,0.07641687827596384,0.1550715034994182,0.0775357517497091,0.0510793827410411,0.0,0.05155405111371403,0.10338100233294546,0.4124324089097122,0.10297193051813243,0.05155405111371403,0.10297193051813243,0.10338100233294546,0.8350513283342543,0.1280363594759485,0.10297193051813243,0.05169050116647273,0.10256452272885948,0.07743334449789807,13
618,0.657416651390845,0.0,0.0,0.16478903702787553,0.0,0.0,0.0,0.0,0.0,0.16632038176704192,0.0,0.0,0.48981621397453073,0.4956752548768114,0.0,0.0,0.1654435510644144,0.0,3
619,0.07293518371929002,0.04933538616304216,0.04933538616304216,0.04875211142533126,0.052159881686205944,0.07380772954124529,0.07400307924456324,0.049205153027496853,0.09828033858106759,0.049205153027496853,0.14742050787160138,0.3700153962228162,0.7487015188647977,0.12220278571710051,0.07371025393580069,0.19734154465216863,0.07341861978412823,0.41879691452232665,12
620,0.41519434826912255,0.19824635383341974,0.049561588458354934,0.07346345911694206,0.0,0.04943075820507168,0.0743423826875324,0.07414613730760752,0.09873095303653541,0.09886151641014336,0.07404821477740155,0.09912317691670987,0.6550847203029594,0.5156049543723369,0.17277916781393696,0.049561588458354934,0.04917016232387012,0.049496128770986546,8
621,0.03405901832730289,0.13823080185651515,0.03455770046412879,0.08537284263179166,0.0,0.20679886043616247,0.08639425116032197,0.03446647673936041,0.06884191584056035,0.03446647673936041,0.06884191584056035,0.12095195162445076,0.8797042052612769,0.08559874753462901,0.2925781423223815,0.13823080185651515,0.03428477161882505,0.0862801438274601,4
622,0.10991187487779826,0.4739649820541023,0.05576058612401204,0.08265202279584187,0.0,0.055613392060368236,0.11152117224802408,0.055613392060368236,0.33323967095155455,0.055613392060368236,0.08330991773788864,0.1394014653100301,0.6551293559064869,0.13811788023820332,0.33323967095155455,0.11152117224802408,0.05532020171822429,0.13921734739489192,16
623,0.06953941730892818,0.1646343837142537,0.047038395346929635,0.11620569278832264,0.0,0.07037133854282315,0.07055759302039445,0.07037133854282315,0.11713066878934951,0.09382845139043086,0.0702784012736097,0.11759598836732407,0.7598973434338199,0.11651318443237756,0.5388010764310077,0.07055759302039445,0.07000034522520458,0.0704644023434156,0
624,0.05100205950172266,0.07762322500211258,0.07762322500211258,0.10227401759838448,0.4924033494536579,0.07741831901536797,0.07762322500211258,0.05161221267691198,0.07731607501510634,0.10322442535382396,0.07731607501510634,0.15524645000422516,0.7346608714360867,0.12818080583181043,0.3092643000604254,0.05174881666807505,0.10268023260697176,0.07752070221785125,2
625,0.03868125991114852,0.0784952391016514,0.0784952391016514,0.058175413339144666,0.0,0.21529208584071421,0.05887142932623855,0.039144015607402584,0.058638478959230474,0.05871602341110388,0.09773079826538414,0.2354857173049542,0.7301051402451912,0.09721558530069266,0.09773079826538414,0.1177428586524771,0.11681295237910863,0.5291430609373635,5
626,0.08759884915697091,0.1111018072026419,0.04444072288105676,0.19761892203534695,0.0,0.08864682087572576,0.06666108432158514,0.08864682087572576,0.1549270585403194,0.08864682087572576,0.17705949547465077,0.08888144576211351,0.8049544898795707,0.11007880058745946,0.4205163017522956,0.04444072288105676,0.06613461026439287,0.06657304005433984,0
627,0.0740340579931161,0.10015739055008158,0.07511804291256119,0.0494866326578572,0.0,0.1748127499598023,0.10015739055008158,0.39957199990811954,0.12470134294337581,0.04994649998851494,0.09976107435470065,0.10015739055008158,0.8335284176989568,0.12404394783621213,0.09976107435470065,0.05007869527504079,0.09936637029745093,0.07501882890918207,13
628,0.07833413569690709,0.10597477478713553,0.07948108109035165,0.05236093634316286,0.0,0.15854254165223639,0.10597477478713553,0.39635635413059095,0.13194429948202002,0.052847513884078795,0.105555439585616,0.10597477478713553,0.8300628427664473,0.13124872127211246,0.105555439585616,0.052987387393567766,0.10513781015912159,0.07937610449695114,13
629,0.08004914548962327,0.1082949354032436,0.0812212015524327,0.053507301434006116,0.0,0.16201359560689735,0.1082949354032436,0.40503398901724336,0.1348330243487919,0.05400453186896578,0.10786641947903353,0.1082949354032436,0.821728468424478,0.13412221748497788,0.10786641947903353,0.0541474677016218,0.10743964667526441,0.08111392665211802,13
630,0.06948061390361844,0.046998619088603845,0.07049792863290576,0.11610742779392424,0.04968933258118585,0.04687455443630781,0.046998619088603845,0.07031183165446171,0.09362529729889497,0.09374910887261562,0.09362529729889497,0.21149378589871728,0.7362470445470507,0.11641465941918012,0.42131383784502735,0.09399723817720769,0.09325486940460734,0.3754923560487183,12
631,0.07926992381711497,0.053620380496799395,0.08043057074519909,0.1324661144847229,0.05669019582495025,0.05347883604312566,0.053620380496799395,0.0802182540646885,0.08011231227605382,0.05347883604312566,0.08011231227605382,0.21448152198719758,0.7612308454352629,0.13281663279709743,0.29374514501219734,0.10724076099359879,0.10639379789494416,0.42839648047987056,5
632,0.04007417663090292,0.16264372379131928,0.1829741892652342,0.10045052802846373,0.0,0.060830394321324546,0.10165232736957455,0.040553596214216364,0.0810000766461561,0.060830394321324546,0.2430002299384683,0.12198279284348947,0.7763014783443156,0.10071632996353692,0.06075005748461707,0.42693977495221314,0.16135920071443394,0.06091084053429,1
633,0.04007417663090292,0.16264372379131928,0.1829741892652342,0.10045052802846373,0.0,0.060830394321324546,0.10165232736957455,0.040553596214216364,0.0810000766461561,0.060830394321324546,0.2430002299384683,0.12198279284348947,0.7763014783443156,0.10071632996353692,0.06075005748461707,0.42693977495221314,0.16135920071443394,0.06091084053429,1
634,0.051833170029159305,0.18407233625060476,0.05259209607160136,0.207881273640067,0.16680912355638586,0.1573597980983386,0.1314802401790034,0.0786798990491693,0.1309599815313956,0.052453266032779534,0.1309599815313956,0.15777628821480408,0.849616441965526,0.1302695924059787,0.07857598891883734,0.1314802401790034,0.07826510351759956,0.1050452675334805,4
635,0.0792695845679711,0.10724030203849197,0.053620151019245985,0.34441042369088753,0.0,0.08021791075700378,0.053620151019245985,0.08021791075700378,0.1602239388435301,0.05347860717133585,0.3204478776870602,0.08043022652886898,0.6824799061404303,0.23906891589424198,0.08011196942176504,0.26810075509622994,0.05319667128228011,0.3212959853131112,9
636,0.07160625368151144,0.4359281484223652,0.04843646093581836,0.04786381387160732,0.05120949217589004,0.07246290110857682,0.19374584374327344,0.07246290110857682,0.12061200262801758,0.048308600739051216,0.09648960210241406,0.1210911523395459,0.7350596537592091,0.3839237296863292,0.07236720157681054,0.07265469140372753,0.07208088120326868,0.07255873093246196,16
637,0.04336843801165433,0.22001712967787845,0.044003425935575685,0.06522478360312933,0.0,0.2413799731608987,0.11000856483893923,0.04388726784743613,0.0876586145567658,0.0658309017711542,0.19723188275272302,0.13201027780672706,0.7970337334909375,0.10899562461419834,0.10957326819595725,0.37402912045239334,0.043655896902430914,0.043945307328112145,1
638,0.08010873597613188,0.13546944090888643,0.054187776363554575,0.05354713354095383,0.0,0.08106710118910115,0.08128166454533187,0.13511183531516857,0.10794671780546015,0.05404473412606744,0.13493339725682518,0.37931443454488206,0.7162317719656218,0.1342220612514873,0.18890675615955527,0.13546944090888643,0.10751962730187238,0.4058715489351585,12
639,0.044639138319881554,0.045292731464272935,0.045292731464272935,0.044757251596379964,0.047885781345952616,0.04517316993055937,0.06793909719640939,0.04517316993055937,0.09022702222010198,0.5646646241319921,0.09022702222010198,0.06793909719640939,0.7760416764857938,0.15706489283636718,0.09022702222010198,0.045292731464272935,0.04493501978979309,0.045232909974810324,7
640,0.049752158145043524,0.05048061462306191,0.05048061462306191,0.049883800256261455,0.0,0.05034735836953043,0.07572092193459286,0.05034735836953043,0.10056173231398481,0.5286472628800695,0.10056173231398481,0.07572092193459286,0.7907935178495481,0.1750552918703828,0.10056173231398481,0.05048061462306191,0.050081930229301484,0.05041394110927479,7
641,0.3108335516223197,0.08601400503683275,0.05734267002455517,0.08499709202308796,0.0,0.08578694948000105,0.11468534004911034,0.057191299653334034,0.11423153771475834,0.11438259930666807,0.14278942214344795,0.2580420151104983,0.7579318605985508,0.14203667108835738,0.1713473065721375,0.05734267002455517,0.056889790680552506,0.3436015996935762,12
642,0.04716020768993134,0.09570142718225602,0.19140285436451204,0.04728499160960934,0.1517706307962459,0.047724399621506715,0.09570142718225602,0.334070797350547,0.09532274294033348,0.09544879924301343,0.0714920572052501,0.23925356795564004,0.8198699172204283,0.11852528082099828,0.1429841144105002,0.04785071359112801,0.09494559911314344,0.07168127037575224,13
643,0.3454150792268861,0.08761813632593113,0.05841209088395408,0.08658225823803425,0.0,0.05825789750793722,0.08761813632593113,0.08738684626190583,0.0581809580888979,0.37867633380159194,0.0581809580888979,0.08761813632593113,0.7720670262854648,0.1446856056216888,0.2327238323555916,0.05841209088395408,0.08692614824646025,0.05833494167774956,8
644,0.06252762833188596,0.06344313948982808,0.04229542632655205,0.08359076506422977,0.0,0.12655133079632613,0.10573856581638014,0.0421837769321087,0.14744823138947286,0.12655133079632613,0.10532016527819489,0.1480339921429322,0.7453914314713078,0.544777703699388,0.10532016527819489,0.0845908526531041,0.041961386685201565,0.10559890900398927,15
645,0.03675258356139912,0.07458140817755458,0.055936056133165935,0.05527474402015575,0.0,0.26034586140447696,0.055936056133165935,0.03719226591492528,0.09285786807413536,0.055788398872387915,0.18571573614827072,0.261034928621441,0.7302121638585065,0.16626301921896988,0.09285786807413536,0.29832563271021834,0.0554942859052216,0.3724145147385254,12
646,0.05890719680169166,0.05976969866516853,0.05976969866516853,0.08859459413836347,0.0,0.059611921542637475,0.0896545479977528,0.566313254655056,0.059533193905570186,0.059611921542637475,0.08929979085835528,0.20919394532808985,0.5851935765487265,0.14804837351869773,0.08929979085835528,0.05976969866516853,0.11859530240377968,0.44768067273813317,13
647,0.07375718348006577,0.09978281931234766,0.07483711448426074,0.049301561250304216,0.0,0.09951941751409979,0.09978281931234766,0.4478373788134491,0.07454098895300641,0.049759708757049895,0.07454098895300641,0.09978281931234766,0.8304111662471253,0.12358004502465496,0.09938798527067523,0.04989140965617383,0.09899475733801752,0.07473827152401526,13
648,0.0513214512888864,0.07810932734388175,0.052072884895921163,0.07718586852532269,0.055054104699911094,0.12983856361331428,0.052072884895921163,0.05193542544532572,0.12966708980322791,0.05193542544532572,0.2852675975671014,0.4165830791673693,0.7392615611137128,0.12898351648809928,0.1556005077638735,0.2864008669275664,0.05166162511429794,0.10400821670398998,12
649,0.058917636619227054,0.11956058267888829,0.059780291339444146,0.08861029529964162,0.31601383570076985,0.05962248625489045,0.11956058267888829,0.05962248625489045,0.059543744665331605,0.17886745876467136,0.059543744665331605,0.11956058267888829,0.8194162023275737,0.17768953363861456,0.26794685099399224,0.059780291339444146,0.059308160217637254,0.11940267009764972,2
650,0.09223781283770155,0.233970829464309,0.046794165892861804,0.11560233774825497,0.04947317425488779,0.07000596141914417,0.0701912488392927,0.32669448662267275,0.09321800892306056,0.09334128189219221,0.06991350669229542,0.09358833178572361,0.6414136975226696,0.1622715259980956,0.5593080535383633,0.046794165892861804,0.11606149057830728,0.07009854202040457,0
